company_name,domain,employee_count,annual_revenue_estimate,funding_stage,tech_stack_tags
Apex Financial Technologies,apexfintech.com,467,100250550,Series A,"Azure, Python, Databricks"
Meridian  Payments  Group,meridianpay.io,224,39620680,Seed,"Azure, Python, Databricks"
VAULTLINE DIGITAL BANKING,vaultline.com,406,89715340,Seed,"AWS, React, MongoDB"
ClearEdge Capital Systems,clearedgecap.com,152,33490350,Public,"AWS, Scala, Spark, Delta Lake"
Fintrust Solutions,fintrust.io,85,20911115,Public,"GCP, Java, BigQuery"
Novus Health Analytics,novushealth.com,599,100770000,Growth,"GCP, Java, BigQuery"
BioSync  Medical  Systems,biosyncmed.com,365,58422540,Private,"AWS, Node.js, DynamoDB"
CarePoint Digital,carepointdigital.com,180,44943660,Series B,"AWS, Python, PostgreSQL"
MedLattice Inc,medlattice.com,555,120602560,Series A,"Multi-cloud, Python, Snowflake"
Helix Genomics Platform Inc.,helixgenomics.io,318,46532750,Public,"AWS, React, MongoDB"
UrbanThread Retail,urbanthread.com,1209,181971600,Series C,"GCP, Java, BigQuery"
Shopwise Commerce,shopwise.io,346,56062880,Public,"On-prem, Java, Oracle"
FreshCart Marketplace,freshcart.com,480,77044320,Private,"Azure, .NET, SQL Server"
Lumenaire Brands,lumenaire.com,212,39781000,Series B,"On-prem, Java, Oracle"
TrueNorth  Outdoor  Co,truenorthoutdoor.com,178,24427360,Series A,"Azure, .NET, SQL Server"
Forgewell Industries,forgewell.com,2117,393621900,Series B,"GCP, Java, BigQuery"
Steelvine Manufacturing,steelvine.com,835,135554600,Series B,"Azure, .NET, SQL Server"
Precision Dynamics Corp,precisiondynamics.com,642,118787040,Public,"AWS, Scala, Spark, Delta Lake"
Cascade Materials Group,cascadematerials.com,458,66447900,Private,"Multi-cloud, Python, Snowflake"
Ironclad Components,ironcladcomp.com,289,64328960,Public,"AWS, Python, PostgreSQL"
Neuralink Data Systems,neuralinkdata.com,781,140887500,Series C,"AWS, React, MongoDB"
CloudPeak Software,cloudpeak.io,402,71944800,Growth,"GCP, Go, Spanner"
DataVista Analytics,datavista.com,200,33783520,Public,"Multi-cloud, Python, Snowflake"
Quantum Edge Labs Inc.,quantumedgelabs.com,110,26907140,Growth,"AWS, Python, PostgreSQL"
Synthetica AI,synthetica.ai,88,14217865,Public,"Multi-cloud, Python, Snowflake"
